"delivery_date","hour_ending","settlement_point","qse_name","energy_only_offer_award_in_mw","settlement_point_price","offer_id","p_posted_date"
"2024-10-02","21","LZ_RAYBN","QGRIEQ","17.2","29.71","axwyeu","2024-12-01"
"2024-10-02","21","LZ_RAYBN","QHALIA","3.0","29.71","021024bWX_a","2024-12-01"
"2024-10-02","21","LZ_RAYBN","QMACE1","9.0","29.71","dlb12","2024-12-01"
"2024-10-02","21","LZ_RAYBN","QMACE1","9.0","29.71","dlb13","2024-12-01"
"2024-10-02","21","LZ_RAYBN","QSTAR","6.0","29.71","125","2024-12-01"
"2024-10-02","21","LZ_SOUTH","QAFFOR","0.0","39.01","ETAFYO7","2024-12-01"
"2024-10-02","21","LZ_SOUTH","QCALP","0.0","39.01","000048","2024-12-01"
"2024-10-02","21","LZ_SOUTH","QCALP","100.0","39.01","000047","2024-12-01"
"2024-10-02","21","LZ_SOUTH","QDANSK","38.9","39.01","241002LZSo_t","2024-12-01"
"2024-10-02","21","LZ_SOUTH","QGRIEQ","49.9","39.01","3ktoim","2024-12-01"
"2024-10-02","21","LZ_SOUTH","QHQENE","35.0","39.01","79964","2024-12-01"
"2024-10-02","21","LZ_SOUTH","QMACE1","2.0","39.01","dlb3","2024-12-01"
"2024-10-02","21","LZ_SOUTH","QMACQ","0.0","39.01","RF28","2024-12-01"
"2024-10-02","21","LZ_SOUTH","QMP2E6","20.7","39.01","uploader","2024-12-01"
"2024-10-02","21","LZ_SOUTH","QQDTT","1.0","39.01","1328-YG-P_OP","2024-12-01"
"2024-10-02","21","LZ_SOUTH","QSPANS","0.0","39.01","1539287","2024-12-01"
"2024-10-02","21","LZ_WEST","QAFFOR","0.0","72.9","ETAFYO9","2024-12-01"
"2024-10-02","21","LZ_WEST","QDANSK","24.7","72.9","241002LZWo_t","2024-12-01"
"2024-10-02","21","LZ_WEST","QGRIEQ","0.0","72.9","qaetai","2024-12-01"
"2024-10-02","21","LZ_WEST","QGRIEQ","22.1","72.9","tzen1i","2024-12-01"
"2024-10-02","21","LZ_WEST","QHALIA","3.0","72.9","021024bWZ_a","2024-12-01"
"2024-10-02","21","LZ_WEST","QMACE1","2.0","72.9","dlb3","2024-12-01"
"2024-10-02","21","LZ_WEST","QMACE1","6.0","72.9","dlb94","2024-12-01"
"2024-10-02","21","LZ_WEST","QMACE1","7.0","72.9","dlb44","2024-12-01"
"2024-10-02","21","LZ_WEST","QMACQ","0.0","72.9","RF28","2024-12-01"
"2024-10-02","21","LZ_WEST","QSPANS","0.0","72.9","1539288","2024-12-01"
"2024-10-02","21","LZ_WEST","QSTAR","6.0","72.9","125","2024-12-01"
"2024-10-02","21","MADERO_RN","QQDTT","1.0","37.73","1340-YG-P_OP","2024-12-01"
"2024-10-02","21","MARIAH_ALL","QAMTRA","0.0","-16.78","100","2024-12-01"
"2024-10-02","21","MARIAH_ALL","QBHER","0.0","-16.78","BHER20241001","2024-12-01"
"2024-10-02","21","MARIAH_ALL","QDARBY","0.0","-16.78","T0048","2024-12-01"
"2024-10-02","21","MARIAH_ALL","QGRIEQ","0.0","-16.78","i9kclr","2024-12-01"
"2024-10-02","21","MARIAH_ALL","QHEBER","2.3","-16.78","kpjounjy1","2024-12-01"
"2024-10-02","21","MARIAH_ALL","QUNCIA","0.0","-16.78","40175769","2024-12-01"
"2024-10-02","21","MARIAH_ALL","QUNCIA","0.0","-16.78","40175770","2024-12-01"
"2024-10-02","21","MARIAH_ALL","QUNCIA","0.0","-16.78","40175771","2024-12-01"
"2024-10-02","21","MAR_MARSFOG1","QHEBER","1.3","39.71","kpjounjy1","2024-12-01"
"2024-10-02","21","MAR_MARSFOG2","QHEBER","1.4","39.71","kpjounjy1","2024-12-01"
"2024-10-02","21","MAR_MARSFOG3","QHEBER","1.4","39.71","kpjounjy1","2024-12-01"
"2024-10-02","21","MASSENGL_G6","QPEBSE","0.0","242.97","NTL01","2024-12-01"
"2024-10-02","21","MASSENGL_G6","QPEBSE","0.0","242.97","NTL02","2024-12-01"
"2024-10-02","21","MASSENGL_G6","QPEBSE","0.0","242.97","NTL04","2024-12-01"
"2024-10-02","21","MASSENGL_G6","QPEBSE","1.0","242.97","NTL05","2024-12-01"
"2024-10-02","21","MASSENGL_G6","QQDTT","1.0","242.97","1373-YG-P_OP","2024-12-01"
"2024-10-02","21","MASSENGL_G7","QQDTT","1.0","242.97","1384-YG-P_OP","2024-12-01"
"2024-10-02","21","MASSENGL_G8","QQDTT","1.0","272.39","1390-YG-P_OP","2024-12-01"
"2024-10-02","21","MAVCRK_W_ALL","QALGON","0.0","47.34","241002LIMA3","2024-12-01"
"2024-10-02","21","MAVCRK_W_ALL","QALGON","10.3","47.34","241002LIMA2","2024-12-01"
"2024-10-02","21","MAVCRK_W_ALL","QALGON","22.3","47.34","241002LIMA1","2024-12-01"
"2024-10-02","21","MAVCRK_W_ALL","QINCOM","3.8","47.34","HubsV5_1","2024-12-01"
"2024-10-02","21","MAVCRK_W_ALL","QQDTT","1.0","47.34","1395-YG-P_OP","2024-12-01"
"2024-10-02","21","MAVCRK_W_ALL","QRHEI","1.4","47.34","20241002S026","2024-12-01"
"2024-10-02","21","MCDLD_FCSBW1","QAUROR","1.2","63.13","55dd3af0-c73","2024-12-01"
"2024-10-02","21","MCDLD_FCSBW1","QCASS2","1.0","63.13","222858333","2024-12-01"
"2024-10-02","21","MCDLD_FCSBW1","QGRIEQ","0.0","63.13","zjaxjd","2024-12-01"
"2024-10-02","21","MCDLD_FCSBW1","QGRIEQ","4.5","63.13","jds4by","2024-12-01"
"2024-10-02","21","MCDLD_FCSBW1","QTHORD","2.0","63.13","11","2024-12-01"
"2024-10-02","21","MCLNSLR_RN","QMAGE","1.0","53.5","1019067","2024-12-01"
"2024-10-02","21","MCSES_UNIT6","QGRIEQ","12.2","29.87","7y0j3o","2024-12-01"
"2024-10-02","21","MCSES_UNIT7","QGRIEQ","11.8","29.87","b0jiz1","2024-12-01"
"2024-10-02","21","MCSES_UNIT8","QGRIEQ","56.7","29.87","ehvxo2","2024-12-01"
"2024-10-02","21","MDANP_CT1_2","QGRIEQ","5.8","30.22","tfjegw","2024-12-01"
"2024-10-02","21","MDANP_CT3_4","QGRIEQ","5.9","30.3","q2stph","2024-12-01"
"2024-10-02","21","MDANP_CT5_6","QGRIEQ","6.0","30.22","8cpdzc","2024-12-01"
"2024-10-02","21","MESQCRK_ALL","QHEBER","1.7","59.26","kpjounjy1","2024-12-01"
"2024-10-02","21","MESQCRK_ALL","QQDTT","1.0","59.26","1444-YG-P_OP","2024-12-01"
"2024-10-02","21","MESQCRK_ALL","QTHORD","2.0","59.26","11","2024-12-01"
"2024-10-02","21","MESTENO_RN","QDUKE3","27.2","35.28","Mest101","2024-12-01"
"2024-10-02","21","MESTENO_RN","QHEBER","7.5","35.28","kpjounjy1","2024-12-01"
"2024-10-02","21","MGSES_CT123","QGRIEQ","0.0","54.38","631e1v","2024-12-01"
"2024-10-02","21","MGSES_CT123","QGRIEQ","0.0","54.38","bnyvrh","2024-12-01"
"2024-10-02","21","MGSES_CT456","QGRIEQ","0.0","54.38","4tsqzm","2024-12-01"
"2024-10-02","21","MGSES_CT456","QGRIEQ","0.0","54.38","xt1u3c","2024-12-01"
"2024-10-02","21","MIAM1_G1_G2","QAMTRA","1.0","-3.63","100","2024-12-01"
"2024-10-02","21","MIAM1_G1_G2","QAURO1","0.0","-3.63","a305e3be-c38","2024-12-01"
"2024-10-02","21","MIAM1_G1_G2","QDARBY","0.0","-3.63","T0053","2024-12-01"
"2024-10-02","21","MIAM1_G1_G2","QGRIEQ","9.8","-3.63","igdjb1","2024-12-01"
"2024-10-02","21","MIAM1_G1_G2","QHEBER","3.4","-3.63","kpjounjy1","2024-12-01"
"2024-10-02","21","MIAM1_G1_G2","QMIAMI","0.0","-3.63","MIA_EOO","2024-12-01"
"2024-10-02","21","MIAM1_G1_G2","QTRREN","0.0","-3.63","222853137","2024-12-01"
"2024-10-02","21","MIAM1_G1_G2","QTRREN","0.0","-3.63","222853138","2024-12-01"
"2024-10-02","21","MIAM1_G1_G2","QTRREN","0.0","-3.63","222853139","2024-12-01"
"2024-10-02","21","MIAM1_G1_G2","QTRREN","8.6","-3.63","222853140","2024-12-01"
"2024-10-02","21","MIAM1_G1_G2","QUNCIA","0.0","-3.63","40175772","2024-12-01"
"2024-10-02","21","MIAM1_G1_G2","QUNCIA","0.0","-3.63","40175773","2024-12-01"
"2024-10-02","21","MIAM1_G1_G2","QUNCIA","0.0","-3.63","40175774","2024-12-01"
"2024-10-02","21","MIL_MILG1_2","QAUROR","8.4","31.09","55dd3af0-c73","2024-12-01"
"2024-10-02","21","MIL_MILG1_2","QGRIEQ","14.8","31.09","se032q","2024-12-01"
"2024-10-02","21","MIL_MILG1_2","QQDTT","1.0","31.09","1460-YG-P_OP","2024-12-01"
"2024-10-02","21","MIL_MILG345","QGRIEQ","31.5","31.09","hzzf51","2024-12-01"
"2024-10-02","21","MIL_MILG345","QQDTT","1.0","31.09","1467-YG-P_OP","2024-12-01"
"2024-10-02","21","MIRASOLE_GEN","QAMTRA","2.0","35.48","100","2024-12-01"
"2024-10-02","21","MIRASOLE_GEN","QDARBY","2.0","35.48","T0054","2024-12-01"
"2024-10-02","21","MIRASOLE_GEN","QHEBER","11.2","35.48","kpjounjy1","2024-12-01"
"2024-10-02","21","MISAE_GEN_RN","QAUROR","4.7","5.18","55dd3af0-c73","2024-12-01"
"2024-10-02","21","MISAE_GEN_RN","QGRIEQ","8.8","5.18","98its4","2024-12-01"
"2024-10-02","21","MISAE_GEN_RN","QHEBER","3.4","5.18","kpjounjy1","2024-12-01"
"2024-10-02","21","MLSES_UNIT1","QGRIEQ","8.8","30.37","k1j0gb","2024-12-01"
"2024-10-02","21","MLSES_UNIT2","QGRIEQ","8.7","30.37","p6edgz","2024-12-01"
"2024-10-02","21","MLSES_UNIT3","QGRIEQ","8.7","30.37","dz51s6","2024-12-01"
"2024-10-02","21","MOZART_WIND1","QTENSK","3.9","36.4","MozDAOptEO","2024-12-01"
"2024-10-02","21","MOZART_WIND1","QTHORD","3.0","36.4","11","2024-12-01"
"2024-10-02","21","MUSTNGCK_ALL","QENEL3","0.0","35.34","bessDA16","2024-12-01"
"2024-10-02","21","MUSTNGCK_ALL","QENEL3","0.0","35.34","bessDA17","2024-12-01"
"2024-10-02","21","MUSTNGCK_ALL","QENEL3","0.0","35.34","bessDA18","2024-12-01"
"2024-10-02","21","MUSTNGCK_ALL","QQDTT","1.0","35.34","1501-YG-P_OP","2024-12-01"
"2024-10-02","21","MV_VALV4_RN","QQDTT","1.0","39.5","1504-YG-P_OP","2024-12-01"
"2024-10-02","21","MWEC_G1","QAUROR","8.4","32.01","55dd3af0-c73","2024-12-01"
"2024-10-02","21","MWEC_G1","QMAGE","0.0","32.01","1019080","2024-12-01"
"2024-10-02","21","MWEC_G1","QMCADO","71.3","32.01","MCA_EOO","2024-12-01"
"2024-10-02","21","MWEC_G1","QSTAN4","1.0","32.01","RmxSVZgPjjHM","2024-12-01"
"2024-10-02","21","MWEC_G1","QTRREN","0.0","32.01","222853141","2024-12-01"
"2024-10-02","21","MWEC_G1","QTRREN","0.0","32.01","222853142","2024-12-01"
"2024-10-02","21","MWEC_G1","QTRREN","0.0","32.01","222853143","2024-12-01"
"2024-10-02","21","MWEC_G1","QTRREN","0.0","32.01","222853144","2024-12-01"
"2024-10-02","21","NACPW_UNIT1","QGRIEQ","1.1","30.52","fh2fpj","2024-12-01"
"2024-10-02","21","NBOHR_RN","QAUROR","4.7","55.08","55dd3af0-c73","2024-12-01"
"2024-10-02","21","NBOHR_RN","QGRIEQ","0.0","55.08","3jlgsj","2024-12-01"
"2024-10-02","21","NBOHR_RN","QGRIEQ","0.0","55.08","uw3x6r","2024-12-01"
"2024-10-02","21","NCARBIDE_1_7","QQDTT","1.0","34.82","1519-YG-P_OP","2024-12-01"
"2024-10-02","21","NCO_RN","QQDTT","1.0","34.72","1524-YG-P_OP","2024-12-01"
"2024-10-02","21","NF_BRP_RN","QQDTT","1.0","40.52","1544-YG-P_OP","2024-12-01"
"2024-10-02","21","NOBLESLR_ALL","QQDTT","0.0","27.65","1550-YG-P_OP","2024-12-01"
"2024-10-02","21","NOVA2S_UNIT1","QQDTT","0.0","12.6","1551-YG-P_OP","2024-12-01"
"2024-10-02","21","NUE_NUECESG7","QQDTT","1.0","36.17","1562-YG-P_OP","2024-12-01"
"2024-10-02","21","NUE_NUECESG8","QQDTT","1.0","36.16","1575-YG-P_OP","2024-12-01"
"2024-10-02","21","NUE_NUECESG9","QQDTT","1.0","36.16","1584-YG-P_OP","2024-12-01"
"2024-10-02","21","NWF_NWF1","QDUKER","9.3","77.74","Notr101","2024-12-01"
"2024-10-02","21","NWF_NWF1","QGRIEQ","0.0","77.74","m7n0tt","2024-12-01"
"2024-10-02","21","NWF_NWF1","QQDTT","1.0","77.74","1594-YG-P_OP","2024-12-01"
"2024-10-02","21","OECCS_1","QLUMN","540.0","70.31","ODS1","2024-12-01"
"2024-10-02","21","OECCS_2","QLUMN","0.0","70.31","CYP001","2024-12-01"
"2024-10-02","21","OECCS_2","QLUMN","330.0","70.31","ODS2","2024-12-01"
"2024-10-02","21","OGSES_1","QGRIEQ","9.2","32.05","41bkg9","2024-12-01"
"2024-10-02","21","OGSES_2","QGRIEQ","9.0","32.05","0kve7e","2024-12-01"
"2024-10-02","21","OLIN_OLING_2","QGRIEQ","3.7","29.89","lj1yap","2024-12-01"
"2024-10-02","21","OLIN_OLING_3","QGRIEQ","5.0","29.89","utphff","2024-12-01"
"2024-10-02","21","OLIN_OLING_4","QGRIEQ","3.3","29.89","0hpb7f","2024-12-01"
"2024-10-02","21","OLNEYTN_RN","QMACE1","4.0","21.79","dlb69","2024-12-01"
"2024-10-02","21","OLNEYTN_RN","QQDTT","0.0","21.79","1626-YG-P_OP","2024-12-01"
"2024-10-02","21","OWF_OWF","QGRIEQ","0.0","59.88","96wiza","2024-12-01"
"2024-10-02","21","OWF_OWF","QGRIEQ","1.3","59.88","vrvkbv","2024-12-01"
"2024-10-02","21","PALMWI_UNIT1","QTENSK","5.8","33.95","SAMLAP_VO29","2024-12-01"
"2024-10-02","21","PANDA_S_CT1","QGRIEQ","8.6","29.15","smn65p","2024-12-01"
"2024-10-02","21","PANDA_S_CT2","QGRIEQ","8.6","29.15","opgiy7","2024-12-01"
"2024-10-02","21","PANDA_S_ST1","QGRIEQ","8.6","29.15","z8qj8t","2024-12-01"
"2024-10-02","21","PANDA_T1_CT1","QMAGE","0.0","36.23","1018993","2024-12-01"
"2024-10-02","21","PANDA_T1_CT1","QMAGE","0.0","36.23","1018994","2024-12-01"
"2024-10-02","21","PANDA_T1_CT1","QMAGE","0.0","36.23","1018995","2024-12-01"
"2024-10-02","21","PANDA_T1_CT1","QMAGE","0.0","36.23","1018996","2024-12-01"
"2024-10-02","21","PANDA_T1_CT1","QMAGE","1.0","36.23","1018992","2024-12-01"
"2024-10-02","21","PB2SES_CT1","QAUROR","1.0","78.34","55dd3af0-c73","2024-12-01"
"2024-10-02","21","PB2SES_CT1","QGRIEQ","0.0","78.34","sa8mf3","2024-12-01"
"2024-10-02","21","PB2SES_CT1","QQDTT","1.0","78.34","1677-YG-P_OP","2024-12-01"
"2024-10-02","21","PB2SES_CT2","QGRIEQ","0.0","78.34","rmqc0z","2024-12-01"
"2024-10-02","21","PB2SES_CT2","QQDTT","1.0","78.34","1686-YG-P_OP","2024-12-01"
"2024-10-02","21","PB2SES_CT3","QGRIEQ","0.0","78.34","kjyl8x","2024-12-01"
"2024-10-02","21","PB2SES_CT3","QLUMN","70.0","78.34","PRM3","2024-12-01"
"2024-10-02","21","PB2SES_CT3","QQDTT","1.0","78.34","1696-YG-P_OP","2024-12-01"
"2024-10-02","21","PB2SES_CT4","QGRIEQ","0.0","78.34","7w5xax","2024-12-01"
"2024-10-02","21","PB2SES_CT4","QQDTT","1.0","78.34","1709-YG-P_OP","2024-12-01"
"2024-10-02","21","PB2SES_CT5","QGRIEQ","0.0","78.34","662dzp","2024-12-01"
"2024-10-02","21","PB2SES_CT5","QLUMN","0.0","78.34","PRM51","2024-12-01"
"2024-10-02","21","PB2SES_CT5","QLUMN","40.0","78.34","PRM5","2024-12-01"
"2024-10-02","21","PB2SES_CT5","QQDTT","1.0","78.34","1718-YG-P_OP","2024-12-01"
"2024-10-02","21","PEARSA_1_24","QRHEI","1.6","44.92","20241002S029","2024-12-01"
"2024-10-02","21","PENA_ALL","QSTEC","6.0","36.1","100224","2024-12-01"
"2024-10-02","21","PH1_UNIT1_2","QAMTRA","0.0","-5.3","100","2024-12-01"
"2024-10-02","21","PH1_UNIT1_2","QAURO1","0.2","-5.3","a305e3be-c38","2024-12-01"
"2024-10-02","21","PH1_UNIT1_2","QDARBY","0.0","-5.3","T0057","2024-12-01"
"2024-10-02","21","PH1_UNIT1_2","QGRIEQ","7.7","-5.3","aj3eye","2024-12-01"
"2024-10-02","21","PH1_UNIT1_2","QHEBER","2.6","-5.3","kpjounjy1","2024-12-01"
"2024-10-02","21","PH1_UNIT1_2","QPATTE","0.0","-5.3","24102PH1","2024-12-01"
"2024-10-02","21","PH1_UNIT1_2","QUNCIA","0.0","-5.3","40175776","2024-12-01"
"2024-10-02","21","PH1_UNIT1_2","QUNCIA","0.0","-5.3","40175777","2024-12-01"
"2024-10-02","21","PH1_UNIT1_2","QUNCIA","0.0","-5.3","40175778","2024-12-01"
"2024-10-02","21","PH2_U1_U2","QAMTRA","0.0","-5.3","100","2024-12-01"
"2024-10-02","21","PH2_U1_U2","QDARBY","0.0","-5.3","T0058","2024-12-01"
"2024-10-02","21","PH2_U1_U2","QGRIEQ","6.9","-5.3","bryy7p","2024-12-01"
"2024-10-02","21","PH2_U1_U2","QHEBER","1.9","-5.3","kpjounjy1","2024-12-01"
"2024-10-02","21","PH2_U1_U2","QPATTE","0.0","-5.3","24102PH2","2024-12-01"
"2024-10-02","21","PH2_U1_U2","QTHORD","0.0","-5.3","11","2024-12-01"
"2024-10-02","21","PH2_U1_U2","QUNCIA","0.0","-5.3","40175779","2024-12-01"
"2024-10-02","21","PH2_U1_U2","QUNCIA","0.0","-5.3","40175780","2024-12-01"
"2024-10-02","21","PH2_U1_U2","QUNCIA","0.0","-5.3","40175781","2024-12-01"
"2024-10-02","21","PHILLWND_ALL","QMAGE","1.0","31.11","1019083","2024-12-01"
"2024-10-02","21","PHOEBE_ALL","QGRIEQ","0.0","75.62","yencud","2024-12-01"
"2024-10-02","21","PHOEBE_ALL","QQDTT","1.0","75.62","1742-YG-P_OP","2024-12-01"
"2024-10-02","21","PHO_ALL","QMAGE","0.0","32.42","1019039","2024-12-01"
"2024-10-02","21","PHO_ALL","QMAGE","0.0","32.42","1019040","2024-12-01"
"2024-10-02","21","PHO_ALL","QMAGE","0.0","32.42","1019041","2024-12-01"
"2024-10-02","21","PHO_ALL","QMAGE","0.0","32.42","1019042","2024-12-01"
"2024-10-02","21","PHO_ALL","QMAGE","0.0","32.42","1019043","2024-12-01"
"2024-10-02","21","POTSVIL_RN","QAUROR","8.4","35.05","55dd3af0-c73","2024-12-01"
"2024-10-02","21","PRID_RN","QQDTT","1.0","45.9","1761-YG-P_OP","2024-12-01"
"2024-10-02","21","PRO_RN","QQDTT","1.0","35.84","1773-YG-P_OP","2024-12-01"
"2024-10-02","21","PRSPERO2_ALL","QQDTT","1.0","76.63","1780-YG-P_OP","2024-12-01"
"2024-10-02","21","PSA_PSA_G1","QEDF26","50.0","34.85","ETCLYO01","2024-12-01"
"2024-10-02","21","PSA_PSA_G2","QEDF26","25.0","34.85","ETCLYO02","2024-12-01"
"2024-10-02","21","QALSW_ALL","QEDF28","180.0","70.25","ETQRY008","2024-12-01"
"2024-10-02","21","QALSW_ALL","QEDF28","180.0","70.25","ETQRY009","2024-12-01"
"2024-10-02","21","RADN_SLR_ALL","QQDTT","1.0","44.68","1851-YG-P_OP","2024-12-01"
"2024-10-02","21","RANCHERO_ALL","QTENSK","9.2","59.85","VOHCNAR","2024-12-01"
"2024-10-02","21","RDCAN_RDCNY1","QAUROR","8.2","30.09","55dd3af0-c73","2024-12-01"
"2024-10-02","21","RDCAN_RDCNY1","QFPLE4","33.6","30.09","RC01","2024-12-01"
"2024-10-02","21","RDCAN_RDCNY1","QGRIEQ","0.0","30.09","0swov8","2024-12-01"
"2024-10-02","21","RDCAN_RDCNY1","QGRIEQ","0.0","30.09","5io7ls","2024-12-01"
"2024-10-02","21","RDCAN_RDCNY1","QMAGE","0.0","30.09","1019081","2024-12-01"
"2024-10-02","21","REDBARN_RN","QQDTT","1.0","65.78","1870-YG-P_OP","2024-12-01"
"2024-10-02","21","REDFISH_ALL","QTENSK","2.4","36.43","DAM_HSIFDER","2024-12-01"
"2024-10-02","21","RELOJ_ALL","QQDTT","1.0","34.6","1886-YG-P_OP","2024-12-01"
"2024-10-02","21","REROCK_ALL","QGRIEQ","15.7","71.04","whghna","2024-12-01"
"2024-10-02","21","REROCK_ALL","QQDTT","1.0","71.04","1896-YG-P_OP","2024-12-01"
"2024-10-02","21","RHESS2_ESS1","QQDTT","1.0","40.58","1903-YG-P_OP","2024-12-01"
"2024-10-02","21","RIGGIN_UNIT1","QGRIEQ","14.9","70.1","mxlepv","2024-12-01"
"2024-10-02","21","RIGGIN_UNIT1","QQDTT","1.0","70.1","1914-YG-P_OP","2024-12-01"
"2024-10-02","21","RIPPEY_ALL","QQDTT","0.0","28.79","1918-YG-P_OP","2024-12-01"
"2024-10-02","21","RN_APOGEE","QEDF18","0.0","30.0","EDREYCP02","2024-12-01"
"2024-10-02","21","RN_APOGEE","QQDTT","1.0","30.0","1919-YG-P_OP","2024-12-01"
"2024-10-02","21","RN_DEC_AGR_A","QGRIEQ","5.6","28.59","tbmvzx","2024-12-01"
"2024-10-02","21","RN_DEC_AGR_A","QHEBER","2.1","28.59","kpjounjy1","2024-12-01"
"2024-10-02","21","RN_DEC_AGR_A","QQDTT","0.0","28.59","1922-YG-P_OP","2024-12-01"
"2024-10-02","21","RN_DEC_AGR_B","QGRIEQ","5.6","28.58","sm32c6","2024-12-01"
"2024-10-02","21","RN_DEC_AGR_B","QHEBER","2.1","28.58","kpjounjy1","2024-12-01"
"2024-10-02","21","RN_DEC_AGR_B","QQDTT","0.0","28.58","1927-YG-P_OP","2024-12-01"
"2024-10-02","21","RN_DEC_AGR_C","QGRIEQ","5.6","28.58","9mh6jk","2024-12-01"
"2024-10-02","21","RN_DEC_AGR_C","QHEBER","2.1","28.58","kpjounjy1","2024-12-01"
"2024-10-02","21","RN_DEC_AGR_C","QQDTT","0.0","28.58","1931-YG-P_OP","2024-12-01"
"2024-10-02","21","RN_DEC_AGR_D","QGRIEQ","5.6","28.58","pc6p71","2024-12-01"
"2024-10-02","21","RN_DEC_AGR_D","QHEBER","2.1","28.58","kpjounjy1","2024-12-01"
"2024-10-02","21","RN_DEC_AGR_D","QQDTT","0.0","28.58","1933-YG-P_OP","2024-12-01"
"2024-10-02","21","RN_ECEC_HOLT","QGRIEQ","0.0","78.5","pvng4k","2024-12-01"
"2024-10-02","21","RN_ECEC_HOLT","QGRIEQ","8.2","78.5","od0q56","2024-12-01"
"2024-10-02","21","RN_ECEC_HOLT","QQDTT","1.0","78.5","1940-YG-P_OP","2024-12-01"
"2024-10-02","21","RN_RTS1","QRHEI","1.4","46.06","20241002S034","2024-12-01"
"2024-10-02","21","RN_SR_WIND1","QTENSK","4.2","36.28","DAM_SR_AUG18","2024-12-01"
"2024-10-02","21","ROSELAND_ALL","QENEL3","0.0","31.16","bessDA34","2024-12-01"
"2024-10-02","21","ROSELAND_ALL","QENEL3","0.0","31.16","bessDA35","2024-12-01"
"2024-10-02","21","ROSELAND_ALL","QENEL3","0.0","31.16","bessDA36","2024-12-01"
"2024-10-02","21","ROSELAND_ALL","QPATTE","7.7","31.16","24102spx36","2024-12-01"
"2024-10-02","21","ROUTE66_RN","QAMTRA","0.0","-7.0","100","2024-12-01"
"2024-10-02","21","ROUTE66_RN","QGRIEQ","0.0","-7.0","v7skh9","2024-12-01"
"2024-10-02","21","ROUTE66_RN","QHEBER","1.5","-7.0","kpjounjy1","2024-12-01"
"2024-10-02","21","ROUTE66_RN","QSUE72","0.0","-7.0","RO45567","2024-12-01"
"2024-10-02","21","ROUTE66_RN","QTENSK","95.5","-7.0","R66DAOpt","2024-12-01"
"2024-10-02","21","ROUTE66_RN","QTTPAL","3.0","-7.0","T56702850943","2024-12-01"
"2024-10-02","21","ROUTE66_RN","QUNCIA","0.0","-7.0","40175782","2024-12-01"
"2024-10-02","21","ROUTE66_RN","QUNCIA","0.0","-7.0","40175783","2024-12-01"
"2024-10-02","21","ROUTE66_RN","QUNCIA","0.0","-7.0","40175784","2024-12-01"
"2024-10-02","21","ROW_ALL","QMAGE","0.0","28.79","1019022","2024-12-01"
"2024-10-02","21","ROW_ALL","QMAGE","0.0","28.79","1019023","2024-12-01"
"2024-10-02","21","ROW_ALL","QMAGE","0.0","28.79","1019024","2024-12-01"
"2024-10-02","21","ROW_ALL","QMAGE","0.0","28.79","1019025","2024-12-01"
"2024-10-02","21","ROW_ALL","QMAGE","0.0","28.79","1019026","2024-12-01"
"2024-10-02","21","RSK_RN","QGRIEQ","0.0","55.08","h8h981","2024-12-01"
"2024-10-02","21","RSK_RN","QGRIEQ","0.0","55.08","oqav6q","2024-12-01"
"2024-10-02","21","RTLSNAKE_BT","QQDTT","1.0","76.14","1974-YG-P_OP","2024-12-01"
"2024-10-02","21","SADLBACK_RN","QQDTT","1.0","74.37","1988-YG-P_OP","2024-12-01"
"2024-10-02","21","SALVTION_GEN","QORSTE","0.0","20.3","222892966","2024-12-01"
"2024-10-02","21","SALVTION_GEN","QORSTE","0.0","20.3","222892973","2024-12-01"
"2024-10-02","21","SALVTION_GEN","QQDTT","0.0","20.3","1990-YG-P_OP","2024-12-01"
"2024-10-02","21","SANDHSYD1_2","QHEBER","3.0","39.03","kpjounjy1","2024-12-01"
"2024-10-02","21","SANDHSYD3_4","QHEBER","3.0","39.03","kpjounjy1","2024-12-01"
"2024-10-02","21","SANDHSYD6_7","QHEBER","3.0","39.03","kpjounjy1","2024-12-01"
"2024-10-02","21","SANDHSYD_5AC","QHEBER","9.7","39.03","kpjounjy1","2024-12-01"
"2024-10-02","21","SANDHSYD_5AC","QQDTT","1.0","39.03","2019-YG-P_OP","2024-12-01"
"2024-10-02","21","SANTACRU_ALL","QQDTT","1.0","36.09","2029-YG-P_OP","2024-12-01"
"2024-10-02","21","SANTACRU_ALL","QTENSK","4.8","36.09","DAM_CS_1","2024-12-01"
"2024-10-02","21","SAN_SANMIGG1","QCWPE2","18.1","39.67","BbLYPxg5","2024-12-01"
"2024-10-02","21","SBEAN_BESS","QQDTT","1.0","75.59","2040-YG-P_OP","2024-12-01"
"2024-10-02","21","SBE_RN_1","QQDTT","1.0","35.01","2046-YG-P_OP","2024-12-01"
"2024-10-02","21","SC2SES_UNIT1","QGRIEQ","1.8","30.53","mrsgh0","2024-12-01"
"2024-10-02","21","SCES_UNIT1","QMAGE","1.0","31.04","1019082","2024-12-01"
"2024-10-02","21","SCES_UNIT1","QRHEI","3.4","31.04","20241002S036","2024-12-01"
"2024-10-02","21","SCLP_PUN1","QQDTT","1.0","34.72","2065-YG-P_OP","2024-12-01"
"2024-10-02","21","SCLP_PUN2","QQDTT","1.0","34.72","2070-YG-P_OP","2024-12-01"
"2024-10-02","21","SCLP_PUN3","QQDTT","1.0","34.72","2073-YG-P_OP","2024-12-01"
"2024-10-02","21","SCLP_SCLPC_1","QQDTT","1.0","34.72","2078-YG-P_OP","2024-12-01"
