"delivery_date","hour_ending","load_resource_name","max_power_consumption_for_load_resource","low_power_consumption_for_load_resource","regup_awarded","regup_mcpc","regdown_awarded","regdown_mcpc","rrs_awarded","rrs_mcpc","nonspin_awarded","nonspin_mcpc","rrspfr_awarded","rrsffr_awarded","rrsufr_awarded","ecrssd_awarded","ecrsmd_awarded","ecrs_mcpc","p_posted_date"
"2024-10-02","12","BOERNE_ALD1","5.2","4.8",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","BRAZORIA_LD1","9.9","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","BRKNR_LD3","8.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","3.8","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","BRKNR_LD4","2.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.4","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","BRKNR_LD8","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","BRNCH_LD6","70.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.8","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","BRNSY_LD2","1.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","BRNSY_LD5","0.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","BROWN_LD9","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","BRP_PBL1_LD1","7.5","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","BRP_PBL2_LD1","9.9","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","BRP_ZPT1_LD1","9.9","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","BRP_ZPT2_LD1","7.5","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","BR_ARROW_LD1","48.3","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","BR_ARROW_LD2","51.8","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","BW_LD2","0.4","0.0","0.0","1.32","0.0","0.9",,"0.71","0.4","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","BYRDR_ES_LD1","50.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CALVERT_LD1","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CAMWIND_LD1","16.4","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CAM_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CAM_LD2","40.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CANYONRO_LD1","10.1","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","2.5","0.71","2024-12-01"
"2024-10-02","12","CAR_LD1","8.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CASL_GAP_LD1","7.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CATARINA_LD1","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CAYMUSCP_LD2","25.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CEDRVALE_LD4","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CGRSW_LD1","13.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","2.0","0.71","2024-12-01"
"2024-10-02","12","CGRSW_LD2","2.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CHALK_LD7","10.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","3.3","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CHALK_LD8","1.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CHATFELD_LD1","30.1","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","7.1","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CHEAPS_LD1","10.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CHICG_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CHICW_LD1","0.2","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.1","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CHICW_LD2","0.5","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.1","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CHICW_LD4","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CHILK_LD1","20.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CHISMGRD_LD1","100.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CHOLLA_LD1","23.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","10.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CHYNE_LD4","4.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CHYNE_LD6","30.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CHYNE_LD7","30.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.7","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CHYNE_LD8","1.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CISC_LD1","9.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CITRUSCY_LD1","4.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CLBNR_LD3","18.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","12.0","0.71","2024-12-01"
"2024-10-02","12","CLBSN_LD1","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CLO_LD1","96.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CLO_LD2","100.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CLYDE_LD2","3.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","3.0","0.71","2024-12-01"
"2024-10-02","12","CMPST_LD4","5.2","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.3","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CMPST_LD5","7.7","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","1.2","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CNLY_ESS_LD1","83.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CNPOI_LD1","16.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CNR_LD1","28.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","5.6","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CNTRY_LD1","9.8","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CNTRY_LD2","0.6","0.0","0.0","1.32","0.0","0.9",,"0.71","0.3","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CNTYRDS_LD6","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","COHMA_LD3","7.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","COHMA_LD4","0.7","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.2","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CONTINEN_LD1","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","COPEL_LD1","0.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CORALSLR_LD1","48.4","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CORALSLR_LD2","52.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","COYANOSA_LD4","20.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","1.1","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","COYANOSA_LD5","20.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","2.2","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","COYANOSA_LD6","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","COYNW_LD2","40.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.6","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","COYOTE_LD11","5.0","0.1","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","1.7","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","COYOTE_LD18","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","COYOTE_LD19","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","COYOTE_LD20","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","COYOTSPR_LD4","1.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","COYOTSPR_LD5","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","COYOTSPR_LD7","1.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CRDEX_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CRDEX_LD2","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CRLFR_LD1","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CRNAT_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CROSSETT_LD1","100.0","0.0","0.0","1.32","11.6","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CROSSETT_LD2","96.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CRTCHFLD_LD1","30.1","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","4.4","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CRTCHFLD_LD2","30.1","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","2.7","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CTRLA_LD1","55.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","CTRLA_LD2","55.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","2.8","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","CWIND_LD1","2.5","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","1.2","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DAN_LD1","75.3","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DAN_LD2","72.7","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DARSCR_LD10","3.6","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","3.2","0.71","2024-12-01"
"2024-10-02","12","DARSCR_LD11","3.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","2.3","0.71","2024-12-01"
"2024-10-02","12","DARSCR_LD9","8.4","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","5.5","0.71","2024-12-01"
"2024-10-02","12","DA_LD3","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DCSES_LD1","66.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DCSES_LD2","66.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DCSES_LD3","63.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DCSES_LD4","63.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DEWEY_LD10","5.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.3","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DEWEY_LD15","50.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","5.6","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DEWEY_LD16","25.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","5.6","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DEWEY_LD17","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DEWEY_LD7","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DEWEY_LD8","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DEWEY_LD9","5.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.8","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DIBOL_LD1","20.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DIBOL_LD2","20.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DIBOL_LD3","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DIB_LD2","170.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","91.5","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DICKNSON_LD1","9.9","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DIMMIT_LD1","5.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","2.2","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DIMMIT_LD2","5.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","2.2","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DKNS_ESS_LD1","46.5","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DKNS_ESS_LD2","49.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DKNS_ESS_LD3","46.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DKNS_ESS_LD4","50.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DKR_LD3","70.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","8.3","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DOC_LD1","30.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DOLEY_LD1","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DOWGEN_LD1","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DOWGEN_LD10","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DOWGEN_LD11","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DOWGEN_LD12","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DOWGEN_LD3","60.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","33.3","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DOWGEN_LD5","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DOWGEN_LD6","60.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","33.3","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DOWGEN_LD7","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DOWGEN_LD9","250.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","67.8","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DPCRK_LD1","9.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DPO_LD1","16.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","7.2","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DPO_LD2","25.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","7.2","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DRIVER_LD1","55.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","DRIVER_LD4","60.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","7.2","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DUN_LD1","16.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","5.6","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DUN_LD2","16.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","5.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DUN_LD3","16.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","5.6","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DUN_LD4","16.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","5.6","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","DUN_LD5","16.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.8","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","EAG_LD1","11.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","EAG_LD2","11.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","EBNY_ESS_LD1","195.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","ECTHM_LD6","1.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","EDWDS_LD2","5.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","1.9","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","EILAND_LD3","10.1","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","5.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","EILAND_LD6","1.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","ELKTN_LD1","2.5","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","2.1","0.71","2024-12-01"
"2024-10-02","12","ELMAR_LD5","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","ELSA_LD1","2.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","ELZA_SLR_LD1","100.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","ELZCK_LD1","2.5","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","1.3","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","ENC_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","ENDPARKS_LD1","50.0","0.0","0.0","1.32","20.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","ENERGY_LD1","6.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","ESPERANZ_LD1","40.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","31.5","0.71","2024-12-01"
"2024-10-02","12","ESTILES_LD1","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","ESTILES_LD2","35.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","6.7","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","ESTILES_LD3","30.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","7.2","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","ESTLD_LD1","0.9","0.1","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.6","0.71","2024-12-01"
"2024-10-02","12","ESTONIAN_LD1","101.6","101.6",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","ETP_LD1","11.2","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","2.8","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","ETP_LD2","11.2","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","2.8","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","ETP_LD3","11.2","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","2.8","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","ETP_LD4","12.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","2.8","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","EUNICE_LD1","4.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FALFUR_LD1","9.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FATES_LD1","1.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FATES_LD2","1.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FATES_LD3","0.6","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FATES_LD4","1.8","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FATES_LD5","0.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FATES_LD6","0.6","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FAULKNER_LD2","50.0","1.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FAULKNER_LD3","50.0","1.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FAULKNER_LD4","4.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FENCESLR_LD1","70.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FIRON_LD1","65.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","5.6","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","FIRON_LD2","65.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","5.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","FIVEWSLR_LD1","220.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","FLAT_TOP_LD7","9.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FLAT_TOP_LD8","9.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FLOWERII_LD1","96.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","FL_ALD1","7.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FL_LD1","30.1","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","7.1","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","FORMOSA_LD3","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FORSN_LD11","6.5","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","3.3","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","FORSN_LD12","1.6","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.8","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","FORSN_LD14","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FORSN_LD5","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FORSN_LD9","10.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","3.3","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","FP_LD1","50.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FRMRSVLW_LD1","9.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FRNKS_LD1","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FRY_LD1","1.5","0.1","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.8","0.71","2024-12-01"
"2024-10-02","12","FRY_LD2","1.4","0.1","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.9","0.71","2024-12-01"
"2024-10-02","12","FR_LD1","0.9","0.1",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","FZ_LD8","10.1","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.5","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","GAMBIT_LD1","100.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","0.0","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","GARCENO_LD1","2.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","GATOR_LD1","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","GEMSORXP_LD2","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","12","GEORSO_LD1","11.0","0.0","0.0","1.32","0.0","0.9",,"0.71","0.0","1.48","0.0","0.0","2.9","0.0","0.0","0.71","2024-12-01"
"2024-10-02","12","GEORSO_LD2","9.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
